image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_169.jpg,34,0.1640896201133728
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_16.jpg,3,0.1340174674987793
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_170.jpg,25,0.15657517313957214
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_171.jpg,34,0.1540859490633011
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_172.jpg,34,0.28999942541122437
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_173.jpg,1,0.16989809274673462
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_174.jpg,2,0.1865198165178299
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_175.jpg,8,0.2073940634727478
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_176.jpg,8,0.1316211223602295
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_177.jpg,8,0.16725410521030426
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_178.jpg,2,0.09513145685195923
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_179.jpg,34,0.19035249948501587
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_17.jpg,8,0.14271557331085205
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_180.jpg,25,0.11040353029966354
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_181.jpg,2,0.2837626338005066
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_182.jpg,8,0.1952337771654129
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_183.jpg,8,0.1690455973148346
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_184.jpg,14,0.16398566961288452
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_185.jpg,2,0.14912337064743042
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_186.jpg,25,0.23685681819915771
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_187.jpg,2,0.2368437647819519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_188.jpg,7,0.1363658457994461
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_189.jpg,34,0.16703538596630096
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_18.jpg,14,0.16741159558296204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_190.jpg,14,0.19543099403381348
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_146.jpg,3,0.6828515529632568
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_147.jpg,3,0.43065816164016724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_148.jpg,3,0.4388984441757202
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_149.jpg,3,0.5010255575180054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_14.jpg,3,0.4260629117488861
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_150.jpg,3,0.6172532439231873
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_152.jpg,3,0.632270097732544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_153.jpg,3,0.6627255082130432
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_154.jpg,3,0.5722220540046692
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_155.jpg,3,0.7032371759414673
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_156.jpg,3,0.3770422637462616
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_157.jpg,3,0.20306995511054993
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_158.jpg,12,0.20921775698661804
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_159.jpg,28,0.12313820421695709
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_15.jpg,12,0.388145387172699
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_160.jpg,3,0.7225824594497681
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_161.jpg,3,0.7784141898155212
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_162.jpg,3,0.36838600039482117
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_163.jpg,3,0.4277307689189911
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_164.jpg,3,0.10881201177835464
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_165.jpg,3,0.4112464189529419
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_166.jpg,3,0.6170108318328857
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_167.jpg,3,0.7423501014709473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_168.jpg,3,0.7451679110527039
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_169.jpg,3,0.5633517503738403
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_16.jpg,3,0.5820515751838684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_170.jpg,3,0.6977993845939636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_171.jpg,3,0.5904327034950256
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_172.jpg,3,0.21819418668746948
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_173.jpg,3,0.35498660802841187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_174.jpg,3,0.7719447612762451
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_175.jpg,4,0.11269286274909973
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_176.jpg,3,0.2163388878107071
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_177.jpg,3,0.5472744703292847
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_178.jpg,3,0.4610966145992279
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_179.jpg,3,0.3652777075767517
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_17.jpg,3,0.735264003276825
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_180.jpg,34,0.18218523263931274
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_181.jpg,3,0.6360891461372375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_182.jpg,25,0.11949022859334946
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_183.jpg,3,0.33365875482559204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_184.jpg,3,0.7471510767936707
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_185.jpg,12,0.2106393575668335
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_186.jpg,3,0.38566213846206665
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_187.jpg,3,0.40624216198921204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_188.jpg,12,0.204149529337883
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_189.jpg,3,0.4764407277107239
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_18.jpg,3,0.6075748205184937
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_190.jpg,3,0.7197213768959045
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_149.jpg,3,0.3468465209007263
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_14.jpg,3,0.4689517617225647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_150.jpg,3,0.5026668310165405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_151.jpg,3,0.18378733098506927
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_152.jpg,10,0.09923338145017624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_153.jpg,3,0.2170623242855072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_154.jpg,8,0.1773519515991211
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_155.jpg,28,0.12923064827919006
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_156.jpg,3,0.13440918922424316
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_157.jpg,3,0.262197345495224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_158.jpg,3,0.3056793212890625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_15.jpg,3,0.17796890437602997
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_160.jpg,12,0.14990004897117615
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_161.jpg,14,0.10839331150054932
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_162.jpg,3,0.3196603059768677
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_163.jpg,4,0.11684844642877579
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_164.jpg,8,0.10310006141662598
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_165.jpg,34,0.18948493897914886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_166.jpg,4,0.10047563910484314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_167.jpg,34,0.10677400231361389
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_168.jpg,8,0.23198896646499634
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_169.jpg,15,0.1159246489405632
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_16.jpg,14,0.1479036808013916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_170.jpg,34,0.08782948553562164
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_171.jpg,3,0.08779926598072052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_172.jpg,8,0.12757939100265503
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_174.jpg,4,0.1451854705810547
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_175.jpg,4,0.17338861525058746
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_176.jpg,3,0.40457096695899963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_177.jpg,14,0.1823367476463318
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_178.jpg,3,0.29939982295036316
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_179.jpg,3,0.1361609846353531
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_17.jpg,3,0.09999224543571472
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_180.jpg,3,0.1536366045475006
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_181.jpg,3,0.13141903281211853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_182.jpg,8,0.18530450761318207
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_183.jpg,14,0.13619807362556458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_184.jpg,3,0.164390429854393
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_185.jpg,16,0.08904074132442474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_186.jpg,3,0.32509317994117737
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_187.jpg,3,0.3170815706253052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_188.jpg,3,0.3838088810443878
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_189.jpg,12,0.18728333711624146
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_18.jpg,14,0.1032358855009079
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_190.jpg,12,0.1420995593070984
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_191.jpg,19,0.17103838920593262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_192.jpg,3,0.20695121586322784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_193.jpg,3,0.40937453508377075
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_194.jpg,3,0.09408731758594513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_146.jpg,5,0.17149952054023743
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_147.jpg,5,0.2623291015625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_148.jpg,7,0.19865351915359497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_149.jpg,5,0.25266891717910767
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_14.jpg,7,0.17456451058387756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_150.jpg,5,0.46220862865448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_151.jpg,5,0.38564959168434143
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_152.jpg,5,0.1953451931476593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_153.jpg,6,0.2314196079969406
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_154.jpg,7,0.17607305943965912
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_155.jpg,20,0.203639417886734
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_156.jpg,5,0.19284780323505402
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_157.jpg,27,0.1895264834165573
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_158.jpg,12,0.14351318776607513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_159.jpg,5,0.2679568827152252
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_15.jpg,7,0.18246601521968842
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_160.jpg,5,0.15294241905212402
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_161.jpg,5,0.261462926864624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_162.jpg,20,0.2637310326099396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_163.jpg,7,0.18863511085510254
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_164.jpg,5,0.21310138702392578
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_165.jpg,5,0.10851332545280457
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_166.jpg,7,0.32336610555648804
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_167.jpg,5,0.15826237201690674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_168.jpg,7,0.25450077652931213
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_169.jpg,5,0.40107372403144836
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_16.jpg,7,0.1536761224269867
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_170.jpg,7,0.20715951919555664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_171.jpg,5,0.18114738166332245
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_172.jpg,7,0.22689557075500488
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_173.jpg,5,0.1739727258682251
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_174.jpg,25,0.17971523106098175
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_175.jpg,5,0.2841772735118866
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_176.jpg,7,0.17208144068717957
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_177.jpg,5,0.22864115238189697
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_178.jpg,6,0.1843106597661972
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_179.jpg,5,0.20853553712368011
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_17.jpg,20,0.11231984943151474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_180.jpg,5,0.15697263181209564
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_182.jpg,20,0.17518644034862518
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_183.jpg,5,0.22200654447078705
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_184.jpg,5,0.1816568821668625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_185.jpg,5,0.18152181804180145
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_186.jpg,5,0.11945383250713348
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_187.jpg,5,0.2049008160829544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_188.jpg,5,0.203244149684906
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_189.jpg,5,0.3940258324146271
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_18.jpg,20,0.20677153766155243
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_190.jpg,30,0.07172417640686035
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_191.jpg,7,0.20966917276382446
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_146.jpg,26,0.14521151781082153
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_147.jpg,17,0.24373823404312134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_148.jpg,6,0.15664832293987274
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_149.jpg,6,0.22386957705020905
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_14.jpg,6,0.1678124964237213
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_150.jpg,6,0.41376993060112
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_151.jpg,6,0.130557581782341
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_152.jpg,6,0.19709981977939606
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_153.jpg,6,0.35442712903022766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_154.jpg,6,0.1613539606332779
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_155.jpg,6,0.26381346583366394
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_156.jpg,6,0.13735248148441315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_157.jpg,6,0.37158364057540894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_158.jpg,6,0.15687724947929382
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_159.jpg,6,0.2741519808769226
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_15.jpg,6,0.1996050477027893
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_160.jpg,6,0.4821801781654358
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_161.jpg,6,0.1882081776857376
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_162.jpg,6,0.2754823565483093
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_163.jpg,6,0.26593804359436035
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_164.jpg,6,0.5030979514122009
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_165.jpg,6,0.3315814733505249
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_166.jpg,6,0.2171233594417572
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_167.jpg,6,0.19232100248336792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_168.jpg,6,0.28269413113594055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_169.jpg,26,0.16611625254154205
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_16.jpg,6,0.2783925235271454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_170.jpg,6,0.1882939636707306
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_171.jpg,6,0.1759684979915619
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_172.jpg,6,0.11147917062044144
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_173.jpg,6,0.3122307360172272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_174.jpg,6,0.15344016253948212
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_175.jpg,6,0.22007979452610016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_176.jpg,6,0.13089950382709503
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_177.jpg,0,0.13788990676403046
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_178.jpg,26,0.18337218463420868
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_179.jpg,6,0.109196737408638
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_17.jpg,6,0.12449530512094498
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_180.jpg,26,0.11285705119371414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_181.jpg,6,0.2286393642425537
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_182.jpg,32,0.16838788986206055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_183.jpg,6,0.25841024518013
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_184.jpg,32,0.1602047085762024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_185.jpg,6,0.3150167167186737
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_186.jpg,6,0.147646963596344
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_187.jpg,6,0.30893170833587646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_188.jpg,6,0.22495809197425842
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_189.jpg,7,0.16285106539726257
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_18.jpg,6,0.23987847566604614
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_190.jpg,6,0.1843799203634262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_14.jpg,7,0.720186173915863
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_150.jpg,7,0.49722933769226074
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_151.jpg,7,0.3084966540336609
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_152.jpg,7,0.2829740643501282
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_153.jpg,7,0.42381373047828674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_154.jpg,7,0.3468545973300934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_155.jpg,7,0.563694179058075
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_156.jpg,7,0.41461947560310364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_157.jpg,7,0.523331344127655
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_158.jpg,7,0.31254804134368896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_159.jpg,7,0.5863400101661682
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_15.jpg,7,0.4275495707988739
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_160.jpg,7,0.18357589840888977
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_161.jpg,7,0.29558610916137695
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_162.jpg,7,0.31621137261390686
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_163.jpg,7,0.49802520871162415
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_164.jpg,7,0.3513531982898712
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_166.jpg,7,0.803442120552063
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_167.jpg,7,0.28954824805259705
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_168.jpg,7,0.37598714232444763
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_169.jpg,7,0.20665501058101654
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_16.jpg,6,0.17187102138996124
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_171.jpg,7,0.5475406646728516
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_172.jpg,7,0.45618966221809387
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_173.jpg,7,0.3944604992866516
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_174.jpg,7,0.19919005036354065
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_175.jpg,7,0.24242673814296722
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_176.jpg,7,0.27237915992736816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_177.jpg,7,0.6174245476722717
