image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_189.jpg,2,0.6690238118171692
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_18.jpg,34,0.3700087070465088
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_190.jpg,4,0.38813966512680054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_146.jpg,3,0.9768660068511963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_147.jpg,3,0.8327482342720032
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_148.jpg,3,0.8330634832382202
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_149.jpg,3,0.9266436100006104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_14.jpg,3,0.591774046421051
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_150.jpg,3,0.9264518022537231
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_152.jpg,3,0.9239789247512817
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_153.jpg,3,0.8456242680549622
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_154.jpg,3,0.7252784967422485
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_155.jpg,3,0.9647375345230103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_156.jpg,3,0.5086246728897095
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_157.jpg,3,0.5785059332847595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_158.jpg,4,0.6592524647712708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_159.jpg,3,0.29385408759117126
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_15.jpg,3,0.263650506734848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_160.jpg,3,0.9291309714317322
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_161.jpg,3,0.947333812713623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_162.jpg,3,0.564092755317688
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_164.jpg,28,0.144888237118721
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_165.jpg,3,0.45404624938964844
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_166.jpg,3,0.7514331340789795
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_167.jpg,3,0.8423363566398621
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_168.jpg,3,0.9307993650436401
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_169.jpg,3,0.7336322665214539
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_16.jpg,3,0.816554069519043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_171.jpg,3,0.863823652267456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_172.jpg,4,0.33000606298446655
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_173.jpg,4,0.5776740908622742
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_174.jpg,3,0.9781050086021423
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_175.jpg,21,0.47227659821510315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_176.jpg,3,0.5977341532707214
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_177.jpg,3,0.9357856512069702
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_178.jpg,3,0.8536586165428162
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_179.jpg,3,0.8586729764938354
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_17.jpg,3,0.9903777837753296
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_180.jpg,34,0.3672722280025482
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_181.jpg,3,0.9610028266906738
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_183.jpg,3,0.5956358909606934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_184.jpg,3,0.9763813614845276
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_185.jpg,3,0.466295063495636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_186.jpg,3,0.7395811676979065
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_187.jpg,3,0.7809596061706543
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_188.jpg,3,0.8638864755630493
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_189.jpg,3,0.8644441962242126
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_18.jpg,3,0.8815026879310608
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_190.jpg,3,0.9685097932815552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_149.jpg,4,0.42837467789649963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_14.jpg,4,0.7263326644897461
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_150.jpg,4,0.6977651119232178
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_151.jpg,4,0.6402803659439087
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_152.jpg,31,0.3448120355606079
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_153.jpg,4,0.41584035754203796
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_154.jpg,1,0.3988775312900543
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_155.jpg,4,0.5189298391342163
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_157.jpg,3,0.7310603857040405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_158.jpg,4,0.8642508387565613
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_160.jpg,4,0.4884996712207794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_161.jpg,21,0.33564233779907227
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_162.jpg,4,0.8054107427597046
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_163.jpg,4,0.5433863401412964
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_164.jpg,4,0.4722695052623749
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_165.jpg,4,0.7441980242729187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_166.jpg,4,0.5235984921455383
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_167.jpg,21,0.18491847813129425
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_168.jpg,4,0.6685869097709656
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_169.jpg,31,0.37462249398231506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_16.jpg,4,0.9217694401741028
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_170.jpg,4,0.2599771022796631
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_171.jpg,3,0.3935146927833557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_172.jpg,4,0.41946035623550415
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_175.jpg,4,0.7069218754768372
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_176.jpg,3,0.43469399213790894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_177.jpg,4,0.5323320627212524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_178.jpg,3,0.4985930025577545
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_179.jpg,4,0.4522086977958679
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_17.jpg,4,0.7307749390602112
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_180.jpg,4,0.2735384404659271
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_181.jpg,4,0.2767569124698639
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_182.jpg,4,0.5956672430038452
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_183.jpg,4,0.40613892674446106
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_184.jpg,3,0.4756380617618561
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_185.jpg,13,0.3574160635471344
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_186.jpg,4,0.7596941590309143
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_187.jpg,4,0.8436155915260315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_188.jpg,3,0.3011130690574646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_189.jpg,4,0.33620569109916687
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_18.jpg,4,0.7200048565864563
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_190.jpg,4,0.5811553001403809
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_191.jpg,4,0.6744934320449829
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_193.jpg,4,0.5362131595611572
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_194.jpg,4,0.7452473044395447
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_146.jpg,20,0.30253198742866516
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_147.jpg,0,0.3976665139198303
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_148.jpg,5,0.37222912907600403
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_149.jpg,5,0.6465699076652527
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_14.jpg,0,0.5068441033363342
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_150.jpg,5,0.6116531491279602
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_151.jpg,5,0.5235013961791992
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_153.jpg,5,0.3163680136203766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_154.jpg,5,0.27453744411468506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_155.jpg,5,0.27906933426856995
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_157.jpg,27,0.32614558935165405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_158.jpg,20,0.16120396554470062
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_159.jpg,5,0.6909758448600769
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_15.jpg,0,0.5812270045280457
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_160.jpg,0,0.37274664640426636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_162.jpg,5,0.5613455176353455
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_163.jpg,5,0.6244704723358154
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_164.jpg,0,0.6971732974052429
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_166.jpg,11,0.5062018632888794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_167.jpg,5,0.40749385952949524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_168.jpg,5,0.2892453372478485
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_169.jpg,5,0.8331896066665649
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_16.jpg,0,0.3160318434238434
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_171.jpg,0,0.45536595582962036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_172.jpg,5,0.68597012758255
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_175.jpg,5,0.7335240244865417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_176.jpg,9,0.17660510540008545
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_177.jpg,5,0.7896045446395874
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_178.jpg,5,0.3869490325450897
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_179.jpg,5,0.42779263854026794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_17.jpg,20,0.48548299074172974
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_180.jpg,5,0.3110383450984955
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_182.jpg,20,0.310148149728775
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_183.jpg,11,0.4614091217517853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_184.jpg,5,0.5435152053833008
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_185.jpg,11,0.7223217487335205
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_186.jpg,11,0.30555543303489685
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_187.jpg,5,0.5783830285072327
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_188.jpg,5,0.3593295216560364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_189.jpg,11,0.6442159414291382
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_18.jpg,20,0.5219147205352783
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_190.jpg,5,0.619265079498291
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_191.jpg,5,0.24382877349853516
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_147.jpg,6,0.6527083516120911
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_148.jpg,6,0.7509796023368835
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_149.jpg,6,0.5457099676132202
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_14.jpg,6,0.7097622752189636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_150.jpg,6,0.8834875226020813
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_151.jpg,6,0.5217117071151733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_152.jpg,6,0.7979940176010132
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_153.jpg,6,0.4785881042480469
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_154.jpg,6,0.6053578853607178
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_155.jpg,6,0.30075687170028687
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_156.jpg,6,0.6338434815406799
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_157.jpg,6,0.5718880295753479
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_158.jpg,6,0.6784057021141052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_15.jpg,6,0.44300931692123413
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_160.jpg,6,0.6613627672195435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_161.jpg,6,0.7296688556671143
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_162.jpg,6,0.4726080596446991
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_163.jpg,6,0.5237021446228027
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_164.jpg,6,0.7352281212806702
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_165.jpg,6,0.8473431468009949
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_166.jpg,6,0.5628809332847595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_167.jpg,26,0.4951636493206024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_168.jpg,6,0.46755942702293396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_169.jpg,6,0.653878927230835
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_16.jpg,6,0.8609104156494141
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_170.jpg,6,0.8098151683807373
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_171.jpg,6,0.6756349802017212
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_172.jpg,26,0.36141976714134216
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_173.jpg,6,0.5324016809463501
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_174.jpg,6,0.40569478273391724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_175.jpg,6,0.51731938123703
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_176.jpg,26,0.5070886015892029
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_177.jpg,6,0.6424185633659363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_178.jpg,6,0.568263053894043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_179.jpg,6,0.6631098389625549
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_17.jpg,6,0.4243946671485901
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_180.jpg,6,0.2729979455471039
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_182.jpg,6,0.7211868166923523
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_184.jpg,6,0.6981265544891357
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_185.jpg,6,0.6227298974990845
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_186.jpg,6,0.5163409113883972
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_187.jpg,6,0.8628492951393127
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_18.jpg,26,0.4785040616989136
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_190.jpg,6,0.6697966456413269
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_14.jpg,7,0.7455042004585266
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_150.jpg,7,0.93378746509552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_151.jpg,7,0.38188108801841736
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_152.jpg,7,0.4962698519229889
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_153.jpg,7,0.9437623620033264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_154.jpg,7,0.8959721922874451
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_155.jpg,7,0.8046936392784119
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_156.jpg,7,0.5408412218093872
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_157.jpg,7,0.9079204797744751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_158.jpg,7,0.7645067572593689
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_159.jpg,7,0.8312433958053589
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_15.jpg,7,0.9405420422554016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_160.jpg,7,0.707950234413147
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_161.jpg,7,0.7157449722290039
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_163.jpg,7,0.9117594361305237
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_164.jpg,7,0.8038837313652039
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_167.jpg,7,0.7808176279067993
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_168.jpg,7,0.3907933831214905
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_169.jpg,7,0.7456422448158264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_171.jpg,7,0.8799270987510681
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_172.jpg,7,0.8789007067680359
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_173.jpg,7,0.7381362318992615
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_174.jpg,7,0.6975570917129517
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_175.jpg,7,0.7464317679405212
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_176.jpg,7,0.8395971059799194
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_177.jpg,7,0.9771752953529358
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_178.jpg,7,0.7860379219055176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_179.jpg,7,0.8825445771217346
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_180.jpg,7,0.6728730797767639
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_181.jpg,7,0.6195812225341797
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_182.jpg,7,0.8847538828849792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_183.jpg,7,0.7835793495178223
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_184.jpg,7,0.4188111126422882
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_185.jpg,7,0.8465195298194885
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_188.jpg,7,0.4439423680305481
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_18.jpg,7,0.4712635576725006
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_193.jpg,7,0.8697988390922546
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_194.jpg,7,0.5993519425392151
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_198.jpg,7,0.959003746509552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_19.jpg,7,0.726961612701416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_146.jpg,8,0.5119357705116272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_147.jpg,8,0.8784362077713013
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_148.jpg,8,0.5508905053138733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_149.jpg,8,0.6822579503059387
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_14.jpg,8,0.7510228157043457
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_150.jpg,1,0.1772075742483139
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_151.jpg,34,0.6541208028793335
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_152.jpg,8,0.8063601851463318
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_153.jpg,8,0.8641330599784851
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_154.jpg,8,0.8213772773742676
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_155.jpg,4,0.29029732942581177
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_157.jpg,34,0.3607490062713623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_158.jpg,1,0.21938487887382507
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_159.jpg,8,0.8396596312522888
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_15.jpg,8,0.3194105327129364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_160.jpg,8,0.7919518351554871
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_161.jpg,8,0.21801885962486267
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_163.jpg,1,0.5369014739990234
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_164.jpg,8,0.894426703453064
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_165.jpg,8,0.7645862698554993
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_166.jpg,8,0.7376537919044495
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_168.jpg,8,0.8717314600944519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_169.jpg,8,0.43106210231781006
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_170.jpg,1,0.42218634486198425
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_171.jpg,34,0.40030965209007263
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_172.jpg,8,0.8553853034973145
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_173.jpg,2,0.49282291531562805
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_174.jpg,8,0.9174253344535828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_175.jpg,8,0.889895498752594
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_176.jpg,8,0.32405829429626465
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_177.jpg,8,0.7359737157821655
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_178.jpg,8,0.8627305626869202
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_17.jpg,8,0.49865561723709106
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_180.jpg,8,0.8734086751937866
